Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83569	2016-03-01 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83597	2016-03-02 09:00:00 Wed	
Hazards in Context: A MaGrann symposium in honor of the research and scholarship of J.K. Mitchell	The 9th MaGrann symposium honors the research and scholarship of Geography Department's James K. Mitchell.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83272	2016-03-02 09:00:00 Wed	
Clean Communities Certification Training	The NJ Clean Communities Council is partnering with Rutgers OCPE to offer certification training for Clean Communities program managers. This 3-day class will be held on March 2, 9 and 16, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83042	2016-03-02 12:00:00 Wed	
Summer Session Info Table	Visit us at the DSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83784	2016-03-02 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83507	2016-03-02 12:30:00 Wed	
Neurology Grand Rounds	Achieving Excellent Clinical Teaching	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83268	2016-03-02 14:00:00 Wed	
Copyright Issues for Teaching	We will cover the basics of copyright law including fair use, contract law as it applies to digital resources, use of copyrighted works in classroom teaching and in online and hybrid courses, current copyright policies and practices at Rutgers, the copyright landscape in higher ed and more.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83400	2016-03-02 15:00:00 Wed	
Rutgers Baseball	Baseball vs. Iona

NOTE: Baseball plays at Bainton Field directly behind the RAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83165	2016-03-02 15:00:00 Wed	
Rutgers Baseball	Baseball vs. Monmouth

NOTE: Baseball plays at Bainton Field directly behind the RAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83166	2016-03-02 15:00:00 Wed	
Rutgers Baseball	Baseball vs. Lafayette

NOTE: Baseball plays at Bainton Field directly behind the RAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83164	2016-03-02 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83417	2016-03-02 16:30:00 Wed	
Jazz at Rutgers 250: Music, Art and the Written Word	Attendees will enjoy an event featuring the arts 
including:
-Jazz Performances
-An Art Exhibition
-A Written Word Installation	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83816	2016-03-02 18:10:00 Wed	
How to...Prepare for the Interview (International Undergraduate Students)	The American-style interview is an important part of the job search process for internships and full-time employment. You will learn the interview processâfrom start to finish, the most common types of interviews, typical interview questions, how to handle nervousness and rejection, a...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83720	2016-03-02 19:00:00 Wed	
Rutgers Men's Basketball	Men's Basketball vs. Michigan State	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83154	2016-03-02 19:30:00 Wed	
Jazz Ensemble II	Marc Stasio, director
Tribute to trumpeter Freddie Hubbard, featuring professor Joe Magnarelli.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83325	2016-03-02 19:30:00 Wed	
Rutgers Theater Company presents: "Silentium"	Wednesday, March 2Saturday, March 5 at 7:30 p.m.
Sunday, March 6 at 2 p.m.
A devised piece in which students explore text and storytelling through movement.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83298	2016-03-02 19:30:00 Wed	
Spring Dance Concert	New choreographic works by Dance majors	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83278	2016-03-03 09:00:00 Thu	
Irrigation Systems: Repair and Maintenance	Learn to diagnose and repair the most common problems of irrigation systems, including broken pipes, malfunctioning valves, misfiring sprinkler heads, and electrical issues.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81896	2016-03-03 09:00:00 Thu	
NJDEP Flood Hazard Area Control Act Rules	This one-day seminar presents an overview of New Jersey's Flood Hazard Area Control Act Rules (N.J.A.C. 7:13). These rules, which were adopted in 2007 and amended in 2013, represent the most stringent statewide flood mitigation rules in the country.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83008	2016-03-03 12:00:00 Thu	
Exercise as A Neurobehavioral Intervention for Cognitive Dysfunction in Depression	Brandon Alderman is assistant professor in the Department of Exercise Science and Sport Studies at Rutgers University.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83748	2016-03-03 12:00:00 Thu	
Summer Session Info Table	Visit us at the LSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83785	2016-03-03 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83529	2016-03-03 16:30:00 Thu	
Aimee Meredith Cox	Black Girls and Ethnography Beyond Love and Struggle.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82544	2016-03-03 17:00:00 Thu	
TFAP@TEN-Artists' Discussion and TFAP 10th Anniversary Celebration	Artists' discussion featuring Anonda Bell, Nancy Cohen, Jaz Graf, So Yoon Lym, Babs Reingold, & Adrienne Wheeler; Moderated by Midori Yoshimoto, Associate Professor of Art History & Director of the Visual Arts Gallery at NJCU.  The Feminist Art Project's 10th anniversary celebration will follow.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83732	2016-03-03 18:00:00 Thu	
Visiting Filmmaker Series: J.P. Sniadecki, "The Iron Ministry"	A three-year documentary project on Chinas railways captures the thrills and anxieties of social and technological transformation, immersing audiences in fleeting relationships and uneasy encounters between humans and machines on what will soon be the worlds largest railway network.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83813	2016-03-03 18:00:00 Thu	
Professional MBA Information Session	Cherry Hill Library	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83556	2016-03-03 19:30:00 Thu	
Spring Dance Concert	New choreographic works by Dance majors	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83291	2016-03-03 19:30:00 Thu	
Rutgers Theater Company presents: "Silentium"	Wednesday, March 2Saturday, March 5 at 7:30 p.m.
Sunday, March 6 at 2 p.m.
A devised piece in which students explore text and storytelling through movement.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83299	2016-03-03 20:00:00 Thu	
Writers at Rutgers: Julia Alvarez	Julia Alvarez, author of In the Time of Butterflies, is part of the Writers at Rutgers Reading Series and will be reading at this free event, open to the public, with a book signing and dessert reception to follow.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82933	2016-03-04 09:00:00 Fri	
Better Business Management Skills for the Landscape Professional	This class will teach you how to build the kind of foundation you really need to be successful.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81862	2016-03-04 09:15:00 Fri	
EAB Graduate Program	Ph.D. Candidate Thesis Proposal Defense	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83702	2016-03-04 09:45:00 Fri	
Creating Conference Posters in PowerPoint	We will explore adjusting slides to poster dimensions, adding and managing text, bullets, images, charts, tables and other content. We will also generate QR codes which will link to informational websites. Finally, we will explore saving the poster as pdf files and printing options.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83395	2016-03-04 11:00:00 Fri	
"Plant diversity and the predation of herbivorous insects: A new twist on the Enemies Hypotheses"	"Plant diversity and the predation of herbivorous insects: A new twist on the Enemies Hypotheses"	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83686	2016-03-04 12:30:00 Fri	
Rutgers Women's Tennis	Women's Tennis vs. Northwestern	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83155	2016-03-04 14:00:00 Fri	
Rutgers Public Engagement Project panel: Writing Books for General Audiences	In this session, we consider how crossover academic book can engage general readers, and we offer a series of general tips on writing and publishing such books.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83271	2016-03-04 15:00:00 Fri	
Road to Wall Street Boot Camp	Have you ever dreamed of working on Wall Street? Learn how to make your dream a reality. The Rutgers Road to Wall Street Program is an education and competitive mentoring program designed to introduce students to wall street and connect them with working alumni from organizations like...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83582	2016-03-04 19:00:00 Fri	
New Jersey Film Festival Spring 2016 Screening	Sacrifice  Chen Kaige 
Based on the classic play Orphan of Zhao, Sacrifice was written and directed by Chen Kaige, of Farewell My Concubine fame.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83180	2016-03-04 19:30:00 Fri	
Rutgers Theater Company presents: "Silentium"	Wednesday, March 2Saturday, March 5 at 7:30 p.m.
Sunday, March 6 at 2 p.m.
A devised piece in which students explore text and storytelling through movement.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83301	2016-03-04 19:30:00 Fri	
Rutgers Theater Company presents: "Silentium"	Wednesday, March 2Saturday, March 5 at 7:30 p.m.
Sunday, March 6 at 2 p.m.
A devised piece in which students explore text and storytelling through movement.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83300	2016-03-04 19:30:00 Fri	
Spring Dance Concert	New choreographic works by Dance majors	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83292	2016-03-04 19:30:00 Fri	
Jazz Ensemble I	Conrad Herwig, director
With guest artist Tim Hagans
A musical tribute to Bob Belden, Grammy Award-winning multi-instrumentalist, producer, arranger, bandleader, label executive, historian, and writer.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83326	2016-03-05 19:30:00 Sat	
Rutgers Symphony Orchestra	Strausss Till Eulenspiegel, Wagners Wesendonck Lieder, Mahlers Symphony No. 1.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83327	2016-03-05 19:30:00 Sat	
Rutgers Theater Company presents: "Silentium"	Wednesday, March 2Saturday, March 5 at 7:30 p.m.
